case,load_path,metric,mean,std
curriculum,unload_reload,predicted_max_eq_plastic_strain,0.40322111050287884,0.11297865808027396
curriculum,unload_reload,predicted_mean_plastic_work,0.17988808651765187,0.014980868015125715
curriculum,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.16762241522471108,0.21137365665466337
curriculum,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_surface_relative_rms,0.464440272251765,0.015730931794039543
curriculum,unload_reload,reversal_eqp_increment_relative_l2,451406340642.1333,122695404776.53325
curriculum,unload_reload,reversal_fraction,0.3333333432674408,0.0
curriculum,unload_reload,reversal_history_increment_relative_l2,1.014428146680196,0.0012922407858800378
curriculum,unload_reload,reversal_plastic_work_increment_relative_l2,338167656174.93335,27662231198.446087
curriculum,unload_reload,reversal_yield_flag_mae,0.5913732568422952,0.02998142528229735
curriculum,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_max_eq_plastic_strain,0.13388504187266032,0.023359976167520186
curriculum,unload_reload,target_mean_plastic_work,0.004248431278392672,0.0005457149596056
curriculum,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,target_path_newton_residual_relative,1.2977806647618613,0.020315244827726918
curriculum,unload_reload,target_path_newton_residual_rms,0.0369663535306851,0.002913346892229053
curriculum,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,target_yield_surface_relative_rms,3.284669034542276e-08,1.7253782520817174e-09
curriculum,unload_reload,total_loss,21.86581465403239,4.718887827584767
curriculum,unload_reload,von_mises_relative_l2,0.48881271481513977,0.026559474395352636
curriculum,unload_reload,yield_flag_mae,0.4784138262271881,0.0017752094277966206
upper_bound,cyclic,displacement_loss,1.0025789658228557,0.20064592128541317
upper_bound,cyclic,displacement_relative_l2,0.9965278267860412,0.09683412562388104
upper_bound,cyclic,eq_plastic_strain_increment_relative_l2,1.6885625918706257,0.40712760509613777
upper_bound,cyclic,eq_plastic_strain_relative_l2,2.667450777689616,0.9217931084633066
upper_bound,cyclic,final_displacement_relative_l2,1.1088260730107626,0.2450084229080814
upper_bound,cyclic,final_eq_plastic_strain_relative_l2,3.865655708312988,1.3407560539641699
upper_bound,cyclic,final_history_relative_l2,3.2451402823130286,1.2099905953008498
upper_bound,cyclic,final_plastic_multiplier_increment_relative_l2,7740956548.70825,6435442718.409332
upper_bound,cyclic,final_plastic_work_relative_l2,17.130832862854003,3.6492556200597823
upper_bound,cyclic,final_von_mises_relative_l2,0.8307714025179547,0.16754228950260236
upper_bound,cyclic,final_yield_flag_mae,0.49690444866816197,0.015127826041651228
upper_bound,cyclic,history_increment_relative_l2,0.9917824625968933,0.006251176164936231
upper_bound,cyclic,history_loss,0.7388017733891805,0.06477080233581868
upper_bound,cyclic,history_relative_l2,0.8584100564320882,0.03782038254698405
upper_bound,cyclic,loss_elastic_overstress,0.0,0.0
upper_bound,cyclic,loss_plastic_work_lower_bound,0.13950442572434746,0.2621630711293797
upper_bound,cyclic,loss_yield_surface,0.13570868074893952,0.022453926888000894
upper_bound,cyclic,plastic_multiplier_increment_relative_l2,2.0606804768244427,0.6631426282084277
upper_bound,cyclic,plastic_work_increment_relative_l2,5.889974959691366,1.1892758718920393
upper_bound,cyclic,plastic_work_relative_l2,12.082089519500732,2.5783236510358476
upper_bound,cyclic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_max_eq_plastic_strain,0.28505274653434753,0.06760124859065944
upper_bound,cyclic,predicted_mean_plastic_work,0.1253874694307645,0.018819061772597748
upper_bound,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.03519498643775781,0.05628332675783025
upper_bound,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_surface_relative_rms,0.3678960343201955,0.025675291808042063
upper_bound,cyclic,reversal_eqp_increment_relative_l2,49992224841.81092,62397211586.14407
upper_bound,cyclic,reversal_fraction,0.5,0.0
upper_bound,cyclic,reversal_history_increment_relative_l2,1.0033511718114219,0.005424613179896177
upper_bound,cyclic,reversal_plastic_work_increment_relative_l2,32046478167.8291,39831671250.8429
upper_bound,cyclic,reversal_yield_flag_mae,0.49746054212252294,0.018490691297298443
upper_bound,cyclic,target_elastic_overstress_relative_violation,4.980215351224615e-10,9.96043070244923e-10
upper_bound,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_max_eq_plastic_strain,0.13602442443370819,0.023929591630825996
upper_bound,cyclic,target_mean_plastic_work,0.007067353061089912,0.0008581470510920132
upper_bound,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,target_path_newton_residual_relative,1.350387954711914,0.018441359844926435
upper_bound,cyclic,target_path_newton_residual_rms,0.034551848346988365,0.002623368471772074
upper_bound,cyclic,target_plastic_work_lower_bound_relative_violation,4.319970292598896e-09,5.306926731563914e-09
upper_bound,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,target_yield_surface_relative_rms,2.798736566944626e-08,1.6230344473397513e-09
upper_bound,cyclic,total_loss,6.007385094960531,1.3527925085850943
upper_bound,cyclic,von_mises_relative_l2,0.5120109617710114,0.017805737981273204
upper_bound,cyclic,yield_flag_mae,0.5085524678230285,0.007927780369276743
upper_bound,monotonic,displacement_loss,1.6447700301806134,0.9596874239537122
upper_bound,monotonic,displacement_relative_l2,1.2287842273712157,0.3671505748623427
upper_bound,monotonic,eq_plastic_strain_increment_relative_l2,2.724824968973796,0.8521404632584025
upper_bound,monotonic,eq_plastic_strain_relative_l2,5.356428098678589,1.7989762935441944
upper_bound,monotonic,final_displacement_relative_l2,1.1055015961329142,0.24656169372359518
upper_bound,monotonic,final_eq_plastic_strain_relative_l2,4.018925126393635,1.3778655430974591
upper_bound,monotonic,final_history_relative_l2,0.5952914277712504,0.040822419763778935
upper_bound,monotonic,final_plastic_multiplier_increment_relative_l2,1.9536656816800435,0.7642190922772213
upper_bound,monotonic,final_plastic_work_relative_l2,17.53813050587972,3.710534110405968
upper_bound,monotonic,final_von_mises_relative_l2,0.4781362533569336,0.027251826572959117
upper_bound,monotonic,final_yield_flag_mae,0.5034268895785015,0.015739121289276212
upper_bound,monotonic,history_increment_relative_l2,1.022337587674459,0.008064239829209997
upper_bound,monotonic,history_loss,0.47401354114214583,0.041430531081732565
upper_bound,monotonic,history_relative_l2,0.6875717878341675,0.030680357339993317
upper_bound,monotonic,loss_elastic_overstress,0.0,0.0
upper_bound,monotonic,loss_plastic_work_lower_bound,0.08437489656110606,0.1577244526210432
upper_bound,monotonic,loss_yield_surface,0.45842020114262894,0.07559112184588872
upper_bound,monotonic,plastic_multiplier_increment_relative_l2,3.664159425099691,1.3939333024990341
upper_bound,monotonic,plastic_work_increment_relative_l2,11.083771705627441,2.3063624567539334
upper_bound,monotonic,plastic_work_relative_l2,24.399422009785972,5.175100539739011
upper_bound,monotonic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_max_eq_plastic_strain,0.2851211080948512,0.06755969047155551
upper_bound,monotonic,predicted_mean_plastic_work,0.12537785470485688,0.018817828900845514
upper_bound,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.03517713844776153,0.05625247658374236
upper_bound,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_surface_relative_rms,0.36795510848363244,0.025616900902886437
upper_bound,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_fraction,0.0,0.0
upper_bound,monotonic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_yield_flag_mae,0.0,0.0
upper_bound,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_max_eq_plastic_strain,0.1338852673768997,0.023360930169679592
upper_bound,monotonic,target_mean_plastic_work,0.002448526304215193,0.0003254692673988514
upper_bound,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,target_path_newton_residual_relative,1.2216663837432862,0.01588597725032446
upper_bound,monotonic,target_path_newton_residual_rms,0.03254927322268486,0.002506368900673253
upper_bound,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,target_yield_surface_relative_rms,3.784216791776392e-08,2.6728217043659486e-09
upper_bound,monotonic,total_loss,16.30852565765381,4.744996053796798
upper_bound,monotonic,von_mises_relative_l2,0.49976712266604106,0.014497714495575216
upper_bound,monotonic,yield_flag_mae,0.47323758006095884,0.003523395632320368
upper_bound,nonproportional,displacement_loss,1.0067575891812643,0.21076905226901171
upper_bound,nonproportional,displacement_relative_l2,0.9980167826016745,0.10172818748832096
upper_bound,nonproportional,eq_plastic_strain_increment_relative_l2,1.8590587615966796,0.47107818307138744
upper_bound,nonproportional,eq_plastic_strain_relative_l2,2.839566445350647,0.9487387332127466
upper_bound,nonproportional,final_displacement_relative_l2,1.094307295481364,0.22775648023820416
upper_bound,nonproportional,final_eq_plastic_strain_relative_l2,3.8836054960886637,1.3067310840193567
upper_bound,nonproportional,final_history_relative_l2,5.073154322306315,1.1546688265656673
upper_bound,nonproportional,final_plastic_multiplier_increment_relative_l2,26056007869.629303,15923934516.037426
upper_bound,nonproportional,final_plastic_work_relative_l2,16.764757347106933,3.561067619987165
upper_bound,nonproportional,final_von_mises_relative_l2,0.6438724954922994,0.09426619229950342
upper_bound,nonproportional,final_yield_flag_mae,0.4963822384675344,0.016440977927612618
upper_bound,nonproportional,history_increment_relative_l2,0.933487900098165,0.011058513272292032
upper_bound,nonproportional,history_loss,0.6200422048568726,0.05500002293038343
upper_bound,nonproportional,history_relative_l2,0.7864135185877482,0.03488414612885667
upper_bound,nonproportional,loss_elastic_overstress,0.0,0.0
upper_bound,nonproportional,loss_plastic_work_lower_bound,0.13658344621459645,0.25526383480407466
upper_bound,nonproportional,loss_yield_surface,0.13194380203882855,0.014770400172573417
upper_bound,nonproportional,plastic_multiplier_increment_relative_l2,2.4353400150934856,0.8488285732307034
upper_bound,nonproportional,plastic_work_increment_relative_l2,7.170000521341959,1.485984068696385
upper_bound,nonproportional,plastic_work_relative_l2,12.599418608347573,2.688459462390208
upper_bound,nonproportional,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_max_eq_plastic_strain,0.2852838238080343,0.06746083248269784
upper_bound,nonproportional,predicted_mean_plastic_work,0.12542009651660918,0.018818693493935685
upper_bound,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.03518111233909925,0.056259401361764286
upper_bound,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_surface_relative_rms,0.3679640690485636,0.025601697059898294
upper_bound,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_fraction,0.0,0.0
upper_bound,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_yield_flag_mae,0.0,0.0
upper_bound,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_max_eq_plastic_strain,0.13989770660797757,0.02397870808175979
upper_bound,nonproportional,target_mean_plastic_work,0.006311837568258247,0.0008201783089303422
upper_bound,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,target_path_newton_residual_relative,1.3201156854629517,0.02018010869335258
upper_bound,nonproportional,target_path_newton_residual_rms,0.04378557900587718,0.003539091420002832
upper_bound,nonproportional,target_plastic_work_lower_bound_relative_violation,2.1453484192838584e-08,1.452904326268924e-08
upper_bound,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,target_yield_surface_relative_rms,2.8795422579719344e-08,2.198841436926214e-09
upper_bound,nonproportional,total_loss,7.793254661560058,2.0595312725364394
upper_bound,nonproportional,von_mises_relative_l2,0.4755968928337097,0.011238701564234531
upper_bound,nonproportional,yield_flag_mae,0.4835942943890889,0.003433413106409242
upper_bound,unload_reload,displacement_loss,1.1989408493041993,0.45958089578107025
upper_bound,unload_reload,displacement_relative_l2,1.0757940689722696,0.20368800799672668
upper_bound,unload_reload,eq_plastic_strain_increment_relative_l2,2.1464616775512697,0.6347015510188485
upper_bound,unload_reload,eq_plastic_strain_relative_l2,3.8496234575907393,1.316967829902619
upper_bound,unload_reload,final_displacement_relative_l2,1.1057228207588197,0.24688069039881358
upper_bound,unload_reload,final_eq_plastic_strain_relative_l2,4.0188452243804935,1.3776320560619828
upper_bound,unload_reload,final_history_relative_l2,0.594663687547048,0.04159215430402255
upper_bound,unload_reload,final_plastic_multiplier_increment_relative_l2,1.5825920939445495,0.5965093327756651
upper_bound,unload_reload,final_plastic_work_relative_l2,17.539670308430992,3.7100580147075286
upper_bound,unload_reload,final_von_mises_relative_l2,0.47809368968009947,0.027251642217662544
upper_bound,unload_reload,final_yield_flag_mae,0.5033838152885437,0.01576984504164719
upper_bound,unload_reload,history_increment_relative_l2,0.9574586351712545,0.0068537872674977
upper_bound,unload_reload,history_loss,0.5886158466339111,0.04667029347617728
upper_bound,unload_reload,history_relative_l2,0.7664952278137207,0.030792405994167913
upper_bound,unload_reload,loss_elastic_overstress,0.0,0.0
upper_bound,unload_reload,loss_plastic_work_lower_bound,0.09744281967480976,0.18243954544945734
upper_bound,unload_reload,loss_yield_surface,0.24325945874055227,0.036909092503167464
upper_bound,unload_reload,plastic_multiplier_increment_relative_l2,2.8486432075500487,1.03741927764946
upper_bound,unload_reload,plastic_work_increment_relative_l2,8.698904418945313,1.8340577217153495
upper_bound,unload_reload,plastic_work_relative_l2,18.243765449523927,3.8929183817530304
upper_bound,unload_reload,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_max_eq_plastic_strain,0.28519370754559836,0.06751533349441467
upper_bound,unload_reload,predicted_mean_plastic_work,0.1253996193408966,0.018818401566894218
upper_bound,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.03517843360702196,0.056255194504361755
upper_bound,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_surface_relative_rms,0.367960121234258,0.025609006694226683
upper_bound,unload_reload,reversal_eqp_increment_relative_l2,310269121877.3333,79094619576.42448
upper_bound,unload_reload,reversal_fraction,0.3333333432674408,0.0
upper_bound,unload_reload,reversal_history_increment_relative_l2,1.0012013912200928,0.0020343255943418054
upper_bound,unload_reload,reversal_plastic_work_increment_relative_l2,232842004616.53336,35966954705.074295
upper_bound,unload_reload,reversal_yield_flag_mae,0.49753953218460084,0.018340306790153884
upper_bound,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_max_eq_plastic_strain,0.13388504187266032,0.023359976167520186
upper_bound,unload_reload,target_mean_plastic_work,0.004248431278392672,0.0005457149596056
upper_bound,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,target_path_newton_residual_relative,1.2977806647618613,0.020315244827726918
upper_bound,unload_reload,target_path_newton_residual_rms,0.0369663535306851,0.002913346892229053
upper_bound,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,target_yield_surface_relative_rms,3.284669034542276e-08,1.7253782520817174e-09
upper_bound,unload_reload,total_loss,10.622525056203205,3.012608252870158
upper_bound,unload_reload,von_mises_relative_l2,0.46279703378677367,0.006053683217961326
upper_bound,unload_reload,yield_flag_mae,0.4751851459344228,0.0020772468750522217
